Descripcion_1,Descripcion_2,precio,mt2,ubicacion
Casa,Casa en venta en Norte De Guayaquil,$ 245.000,248 m² Totales,Nada
Lote,Lote en venta en Centro De Guayaquil,Nada,698 m² Totales,"https://www.google.com/maps/@-2.192490205712704,-79.89176568061649,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Ciudad Celeste,$ 170.000,167 m² Totales,Nada
Casa,Casa en venta en Guayaquil,$ 88.000,55 m² Totales,Nada
Lote,Lote en venta en Centro De Guayaquil,$ 220.000,428 m² Totales,"https://www.google.com/maps/@-2.196448198967883,-79.9056156346167,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Norte De Guayaquil,$ 889.000,600 m² Totales,"https://www.google.com/maps/@-2.170388050436475,-79.90931163880957,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Guayaquil,$ 120.000,280 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 220.000,240 m² Totales,"https://www.google.com/maps/@-2.135352766541129,-79.90460448489199,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Sur De Guayaquil,$ 35.000,130 m² Totales,Nada
Departamento,Departamento en venta en Centro De Guayaquil,$ 395.000,348 m² Totales,"https://www.google.com/maps/@-2.217502614533075,-79.92377795777145,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Guayaquil,$ 40.000,124 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 116.000,Nada,Nada
Casa,Casa en venta en Garzota,$ 160.000,160 m² Totales,"https://www.google.com/maps/@-2.147830347463852,-79.89291613956108,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 220.000,204 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 39.500,99 m² Totales,"https://www.google.com/maps/@-2.081924678271996,-79.92253464808414,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 320.000,220 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Local,Local en venta en Centro De Guayaquil,$ 750.000,267 m² Totales,"https://www.google.com/maps/@-2.191432064456299,-79.88896554397378,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Centro De Guayaquil,$ 85.000,240 m² Totales,"https://www.google.com/maps/@-2.194506312998322,-79.89773650727491,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Centro De Guayaquil,Nada,280 m² Totales,"https://www.google.com/maps/@-2.215474853485365,-79.90275144890953,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Centro De Guayaquil,$ 39.000,100 m² Totales,"https://www.google.com/maps/@-2.207841017333093,-79.91471836170496,13z?hl=es-ES&gl=US"
Local,Local en venta en Norte De Guayaquil,$ 320.000,310 m² Totales,"https://www.google.com/maps/@-2.116990053585094,-79.90664180557626,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio en venta en Norte De Guayaquil,$ 231.764,111 m² Totales,Nada
Casa,Casa en venta en Guayaquil,$ 98.000,175 m² Totales,Nada
Oficina/Consultorio,Oficina/Consultorio en venta en Centro De Guayaquil,$ 35.000,24 m² Totales,"https://www.google.com/maps/@-2.187666266159051,-79.88039619775127,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Norte De Guayaquil,$ 3.950.000,8000 m² Totales,"https://www.google.com/maps/@-2.104854463198649,-79.93491418199416,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Guayaquil,$ 155.000,80 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 76.000,68 m² Totales,"https://www.google.com/maps/@-2.085958166287207,-79.91361183155102,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Ciudad Celeste,$ 234.000,202 m² Totales,Nada
Departamento,Departamento en venta en Garzota,$ 96.000,142 m² Totales,"https://www.google.com/maps/@-2.149835622627621,-79.8890448241707,13z?hl=es-ES&gl=US"
Bodega,Bodega en venta en Centro De Guayaquil,Nada,1200 m² Totales,"https://www.google.com/maps/@-2.198458625594384,-79.88439177574998,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Centro De Guayaquil,$ 45.000,100 m² Totales,"https://www.google.com/maps/@-2.201119066788266,-79.90959443582545,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Norte De Guayaquil,$ 240.000,876 m² Totales,"https://www.google.com/maps/@-2.078328159110412,-79.9251757313999,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Centro De Guayaquil,$ 180.000,110 m² Totales,"https://www.google.com/maps/@-2.201974829314741,-79.91807852021398,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Centro De Guayaquil,$ 555.000,1200 m² Totales,"https://www.google.com/maps/@-2.187650787158417,-79.8899043433547,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Guayaquil,$ 280.000,266 m² Totales,Nada
Departamento,Departamento en venta en Centro De Guayaquil,$ 35.000,40 m² Totales,"https://www.google.com/maps/@-2.190046741374105,-79.89011911505007,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 190.000,216 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Sur De Guayaquil,$ 37.500,75 m² Totales,"https://www.google.com/maps/@-2.243274054664604,-79.89380312825715,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Centro De Guayaquil,$ 520.000,620 m² Totales,"https://www.google.com/maps/@-2.201974829314741,-79.91807852021398,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 38.000,190 m² Totales,Nada
Departamento,Departamento en venta en Kennedy Norte,$ 98.000,118 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 112.000,122 m² Totales,Nada
Lote,Lote en venta en Norte De Guayaquil,$ 170.000,1200 m² Totales,"https://www.google.com/maps/@-2.104854463198649,-79.93491418199416,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Bellavista,$ 105.000,135 m² Totales,Nada
Lote,Lote en venta en Guayaquil,$ 650.000,19813 m² Totales,"https://www.google.com/maps/@-2.188389543915323,-80.02724894488654,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Via A La Costa,$ 155.000,120 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 62.000,67 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 127.000,127 m² Totales,"https://www.google.com/maps/@-2.162677228330639,-79.94190970771638,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Sur De Guayaquil,$ 53.500,105 m² Totales,"https://www.google.com/maps/@-2.283996287255821,-79.88472856274618,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Bellavista,$ 85.000,155 m² Totales,"https://www.google.com/maps/@-2.179976944383295,-79.91068137231996,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 165.000,259 m² Totales,Nada
Departamento,Departamento en venta en Norte De Guayaquil,$ 48.000,75 m² Totales,Nada
Casa,Casa en venta en Guayaquil,$ 37.900,71 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 39.999,121 m² Totales,Nada
Casa,Casa en venta en Centro De Guayaquil,$ 115.000,103 m² Totales,"https://www.google.com/maps/@-2.217502614533075,-79.92377795777145,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Centro De Guayaquil,$ 45.000,100 m² Totales,"https://www.google.com/maps/@-2.201119066788266,-79.90959443582545,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio en venta en Norte De Guayaquil,$ 67.000,50 m² Totales,"https://www.google.com/maps/@-2.191833727210956,-79.94075442706371,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Norte De Guayaquil,$ 265.000,85 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 120.000,91 m² Totales,"https://www.google.com/maps/@-2.066570781549077,-79.9097348517641,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 24.500,80 m² Totales,"https://www.google.com/maps/@-2.155958023193808,-79.92152437658692,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 110.000,130 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Via A La Costa,$ 3.750.000,1000000 m² Totales,Nada
Casa,Casa en venta en Ciudad Celeste,$ 200.000,178 m² Totales,Nada
Casa,Casa en venta en Guayaquil,$ 98.000,82 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 1.400.000,2022 m² Totales,Nada
Casa,Casa en venta en Guayaquil,$ 115.000,103 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 50.000,95 m² Totales,"https://www.google.com/maps/@-2.124050778874452,-79.88649022307686,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Urdesa central,$ 250.000,400 m² Totales,"https://www.google.com/maps/@-2.169196695973065,-79.90675719994542,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio en venta en Norte De Guayaquil,$ 56.900,39 m² Totales,"https://www.google.com/maps/@-2.192062962387996,-79.94033153469111,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Centro De Guayaquil,$ 280.000,Nada,"https://www.google.com/maps/@-2.217502614533075,-79.92377795777145,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Bellavista,$ 125.000,295 m² Totales,"https://www.google.com/maps/@-2.179976944383295,-79.91068137231996,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio en venta en Norte De Guayaquil,$ 217.000,159 m² Totales,"https://www.google.com/maps/@-2.192124952438948,-79.94069816106541,13z?hl=es-ES&gl=US"
Oficina/Consultorio,Oficina/Consultorio en venta en Norte De Guayaquil,$ 57.000,40 m² Totales,"https://www.google.com/maps/@-2.192104730024158,-79.94056103922453,13z?hl=es-ES&gl=US"
Bodega,Bodega en venta en Norte De Guayaquil,$ 30.000,6000 m² Totales,"https://www.google.com/maps/@-2.104854463198649,-79.93491418199416,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 62.000,95 m² Totales,Nada
Departamento,Departamento en venta en Puerto Santa Ana,$ 236.686,87 m² Totales,"https://www.google.com/maps/@-2.179125941420345,-79.87611984147239,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 175.000,128 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 105.000,120 m² Totales,Nada
Departamento,Departamento en venta en Puerto Santa Ana,$ 180.000,76 m² Totales,"https://www.google.com/maps/@-2.179125941420345,-79.87611984147239,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Sur De Guayaquil,$ 35.000,75 m² Totales,Nada
Departamento,Departamento en venta en Garzota,$ 96.000,142 m² Totales,"https://www.google.com/maps/@-2.149835622627621,-79.8890448241707,13z?hl=es-ES&gl=US"
Bodega,Bodega en venta en Centro De Guayaquil,Nada,1200 m² Totales,"https://www.google.com/maps/@-2.198458625594384,-79.88439177574998,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 44.500,51 m² Totales,Nada
Oficina/Consultorio,Oficina/Consultorio en venta en Guayaquil,$ 190.000,76000 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 48.500,120 m² Totales,"https://www.google.com/maps/@-2.110074149023093,-79.95668120072962,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Via A La Costa,$ 285.000,266 m² Totales,Nada
Casa,Casa en venta en Centro De Guayaquil,$ 145.000,390 m² Totales,"https://www.google.com/maps/@-2.221723167580966,-79.91653971614653,13z?hl=es-ES&gl=US"
Bodega,Bodega en venta en Norte De Guayaquil,$ 220.000,380 m² Totales,"https://www.google.com/maps/@-2.104854463198649,-79.93491418199416,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 99.000,Nada,Nada
Bodega,Bodega en venta en Norte De Guayaquil,$ 310.000,726 m² Totales,"https://www.google.com/maps/@-2.070366750224793,-79.92944346561784,13z?hl=es-ES&gl=US"
Local,Local en venta en Norte De Guayaquil,Nada,26 m² Totales,"https://www.google.com/maps/@-2.090214949085524,-79.89754114520612,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Guayaquil,$ 130.000,331 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Bellavista,$ 65.000,307 m² Totales,"https://www.google.com/maps/@-2.183231448676243,-79.9121949128008,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 168.000,150 m² Totales,"https://www.google.com/maps/@-2.124898164941681,-79.90473175475806,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Kennedy Norte,$ 85.000,63 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 105.000,108 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 58.000,72 m² Totales,Nada
Lote,Lote en venta en Centro De Guayaquil,$ 40.000,1000 m² Totales,"https://www.google.com/maps/@-2.208859438561281,-79.91760820484251,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Sur De Guayaquil,Nada,320 m² Totales,"https://www.google.com/maps/@-2.253242726906182,-79.90424419912969,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Centro De Guayaquil,$ 76.500,46 m² Totales,"https://www.google.com/maps/@-2.192852947562332,-79.8795733866185,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 145.000,155 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,Nada,350 m² Totales,"https://www.google.com/maps/@-2.132224802921204,-79.89277321932771,13z?hl=es-ES&gl=US"
Bodega,Bodega en venta en Guayaquil,$ 47.000,120 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 135.000,147 m² Totales,"https://www.google.com/maps/@-2.134804934060888,-79.88415956113398,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 90.000,101 m² Totales,Nada
Departamento,Departamento en venta en Guayaquil,$ 230.000,382 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 195.000,148 m² Totales,"https://www.google.com/maps/@-2.146293983323977,-79.9031955353562,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Guayaquil,$ 1.200.000,34000 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Norte De Guayaquil,$ 118.000,94 m² Totales,Nada
Casa,Casa en venta en Guayaquil,$ 132.000,129 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 235.000,130 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 118.000,76 m² Totales,"https://www.google.com/maps/@-2.125095498324641,-79.89816729319615,13z?hl=es-ES&gl=US"
Lote,Lote en venta en Guayaquil,$ 14.000,9977 m² Totales,"https://www.google.com/maps/@-2.061602040963745,-79.9741760884848,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Sur De Guayaquil,$ 94.000,150 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 162.000,127 m² Totales,"https://www.google.com/maps/@-2.162677228330639,-79.94190970771638,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Sur De Guayaquil,$ 53.500,105 m² Totales,"https://www.google.com/maps/@-2.283996287255821,-79.88472856274618,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Bellavista,$ 85.000,155 m² Totales,"https://www.google.com/maps/@-2.179976944383295,-79.91068137231996,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 189.000,259 m² Totales,Nada
Departamento,Departamento en venta en Norte De Guayaquil,$ 118.000,75 m² Totales,Nada
Casa,Casa en venta en Guayaquil,$ 37.900,71 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 39.999,121 m² Totales,Nada
Lote,Lote en venta en Sur De Guayaquil,$ 2.950.000,4500 m² Totales,"https://www.google.com/maps/@-2.247587293334068,-79.8923691459222,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Guayaquil,$ 176.000,130 m² Totales,"https://www.google.com/maps/@-2.188389543915323,-80.02724894488654,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Bellavista,$ 95.000,118 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 89.000,143 m² Totales,"https://www.google.com/maps/@-2.129303671723053,-79.9033421115784,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 100.000,206 m² Totales,"https://www.google.com/maps/@-2.134710496059745,-79.89892532777827,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 75.000,118 m² Totales,"https://www.google.com/maps/@-2.12207783066849,-79.89771182009389,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Norte De Guayaquil,$ 150.000,145 m² Totales,Nada
Casa,Casa en venta en Garzota,$ 194.000,196 m² Totales,"https://www.google.com/maps/@-2.149712957007775,-79.88906344817211,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Bellavista,$ 85.000,115 m² Totales,"https://www.google.com/maps/@-2.187705213657523,-79.91749179990401,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 95.000,125 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,$ 175.000,315 m² Totales,Nada
Oficina/Consultorio,Oficina/Consultorio en venta en Kennedy Norte,$ 80.000,97 m² Totales,"https://www.google.com/maps/@-2.163757329451743,-79.8982692019897,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Guayaquil,$ 179.000,92 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Norte De Guayaquil,$ 149.000,300 m² Totales,"https://www.google.com/maps/@-2.158370753327179,-79.90456972054078,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 148.000,105 m² Totales,Nada
Casa,Casa en venta en Guayaquil,$ 190.000,170 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Norte De Guayaquil,$ 115.000,82 m² Totales,Nada
Departamento,Departamento en venta en Norte De Guayaquil,$ 115.000,82 m² Totales,"https://www.google.com/maps/@-2.139194800348212,-79.89471274581442,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 70.000,77 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 235.000,97 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 94.000,140 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 280.000,315 m² Totales,"https://www.google.com/maps/@-2.049104171827505,-79.91139317774885,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 148.000,143 m² Totales,"https://www.google.com/maps/@-2.134213467571735,-79.90961288464773,13z?hl=es-ES&gl=US"
Departamento,Departamento en venta en Via A La Costa,$ 265.000,318 m² Totales,Nada
Casa,Casa en venta en Sur De Guayaquil,$ 80.000,320 m² Totales,"https://www.google.com/maps/@-2.253242726906182,-79.90424419912969,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Guayaquil,$ 85.000,155 m² Totales,Nada
Casa,Casa en venta en Norte De Guayaquil,Nada,350 m² Totales,"https://www.google.com/maps/@-2.132224802921204,-79.89277321932771,13z?hl=es-ES&gl=US"
Bodega,Bodega en venta en Guayaquil,$ 140.000,120 m² Totales,"https://www.google.com/maps/@-2.189406038591932,-79.8890825847566,13z?hl=es-ES&gl=US"
Casa,Casa en venta en Norte De Guayaquil,$ 135.000,147 m² Totales,"https://www.google.com/maps/@-2.134804934060888,-79.88415956113398,13z?hl=es-ES&gl=US"
